"계열","세부 분류","속성·테마","에셋 형식","원본 팩","위치","에셋 이름","분류 근거","확인 사항","게임 내 이름"
"근접/Slash","피격","번개","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Lightning","NS_Hit_Lightning_once","이름: NS_Hit_Lightning_once; 테마 폴더: Lightning","","순간의 뇌전 격돌"
"근접/Slash","피격","벚꽃","NiagaraSystem","Hack_And_Slash_FX","/Game/Hack_And_Slash_FX/VFX_Niagara/Impacts","NS_Sakura_Slash_Impact","이름: NS_Sakura_Slash_Impact","","벚꽃 베기의 격돌"
"근접/Slash","피격","사이버","NiagaraSystem","Hack_And_Slash_FX","/Game/Hack_And_Slash_FX/VFX_Niagara/Impacts","NS_Cyber_Slash_Impact","이름: NS_Cyber_Slash_Impact","","전광 베기의 격돌"
"근접/Slash","피격","사이버","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Cyberpunk","NS_Hit_CyberPunk","이름: NS_Hit_CyberPunk; 테마 폴더: Cyberpunk","","전광 격돌"
"근접/Slash","피격","사이버","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Cyberpunk","NS_Hit_CyberPunk_Once","이름: NS_Hit_CyberPunk_Once; 테마 폴더: Cyberpunk","","순간의 전광 격돌"
"근접/Slash","피격","속도","ParticleSystem","TrailPack","/Game/TrailPack/Particles/Cascade/Speed/Hit","P_SpeedHit","유형 폴더: Speed/Hit","","질풍 타격"
"근접/Slash","피격","속도","NiagaraSystem","TrailPack","/Game/TrailPack/Particles/Niagara/Speed/Hit","NS_SpeedHit","유형 폴더: Speed/Hit","","질풍 타격"
"근접/Slash","피격","신비","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Mystic","NS_Hit_Mystic","이름: NS_Hit_Mystic; 테마 폴더: Mystic","","신비 격돌"
"근접/Slash","피격","신비","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Mystic","NS_Hit_Mystic_Once","이름: NS_Hit_Mystic_Once; 테마 폴더: Mystic","","순간의 신비 격돌"
"근접/Slash","피격","신성","NiagaraSystem","Hack_And_Slash_FX","/Game/Hack_And_Slash_FX/VFX_Niagara/Impacts","NS_Holy_Slash_Impact","이름: NS_Holy_Slash_Impact","","성광 베기의 격돌"
"근접/Slash","피격","악마","NiagaraSystem","Hack_And_Slash_FX","/Game/Hack_And_Slash_FX/VFX_Niagara/Impacts","NS_Demon_Slash_Impact","이름: NS_Demon_Slash_Impact","","마성 베기의 격돌"
"근접/Slash","피격","암흑","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Dark","NS_Hit_Dark","이름: NS_Hit_Dark; 테마 폴더: Dark","","어둠 격돌"
"근접/Slash","피격","암흑","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Dark","NS_Hit_Dark_Once","이름: NS_Hit_Dark_Once; 테마 폴더: Dark","","순간의 어둠 격돌"
"근접/Slash","피격","얼음","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Ice","NS_Hit_Ice","이름: NS_Hit_Ice; 테마 폴더: Ice","","서리 격돌"
"근접/Slash","피격","얼음","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Ice","NS_Hit_Ice_Once","이름: NS_Hit_Ice_Once; 테마 폴더: Ice","","순간의 서리 격돌"
"근접/Slash","피격","왜곡","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Distortion_Only","NS_Hit_Distortion","이름: NS_Hit_Distortion; 테마 폴더: Distortion_Only","","왜곡 격돌"
"근접/Slash","피격","왜곡","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Distortion_Only","NS_Hit_Distortion_Once","이름: NS_Hit_Distortion_Once; 테마 폴더: Distortion_Only","","순간의 왜곡 격돌"
"근접/Slash","피격","음악","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Music","NS_Hit_Music","이름: NS_Hit_Music; 테마 폴더: Music","","선율 격돌"
"근접/Slash","피격","음악","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Music","NS_Hit_Music_Once","이름: NS_Hit_Music_Once; 테마 폴더: Music","","순간의 선율 격돌"
"근접/Slash","피격","자연","NiagaraSystem","Hack_And_Slash_FX","/Game/Hack_And_Slash_FX/VFX_Niagara/Impacts","NS_Nature_Slash_Impact","이름: NS_Nature_Slash_Impact","","자연 참격의 격돌"
"근접/Slash","피격","자연","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Nature","NS_Hit_Nature","이름: NS_Hit_Nature; 테마 폴더: Nature","","숲 격돌"
"근접/Slash","피격","자연","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Nature","NS_Hit_Nature_Once","이름: NS_Hit_Nature_Once; 테마 폴더: Nature","","순간의 숲 격돌"
"근접/Slash","피격","저주","NiagaraSystem","Hack_And_Slash_FX","/Game/Hack_And_Slash_FX/VFX_Niagara/Impacts","NS_Curse_Slash_Impact","이름: NS_Curse_Slash_Impact","","저주 베기의 격돌"
"근접/Slash","피격","화염","NiagaraSystem","Hack_And_Slash_FX","/Game/Hack_And_Slash_FX/VFX_Niagara/Impacts","NS_Fire_Slash_Impact","이름: NS_Fire_Slash_Impact","","화염 베기의 격돌"
"근접/Slash","피격","화염","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Fire","NS_Hit_Fire","이름: NS_Hit_Fire; 테마 폴더: Fire","","화염 격돌"
"근접/Slash","피격","화염","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Fire","NS_Hit_Fire_Once","이름: NS_Hit_Fire_Once; 테마 폴더: Fire","","순간의 화염 격돌"
"근접/Slash","피격","Prestige","NiagaraSystem","Hack_And_Slash_FX","/Game/Hack_And_Slash_FX/VFX_Niagara/Impacts","NS_Prestige_Slash_Impact","이름: NS_Prestige_Slash_Impact","","위엄 참격의 격돌"
"근접/Slash","피격","SF","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Scifi","NS_Hit_Scifi","이름: NS_Hit_Scifi; 테마 폴더: Scifi","","광자 격돌"
"근접/Slash","피격","SF","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Scifi","NS_Hit_Scifi_Once","이름: NS_Hit_Scifi_Once; 테마 폴더: Scifi","","순간의 광자 격돌"
"근접/Slash","회전 공격","미지정","ParticleSystem","RPGEffects","/Game/RPGEffects/Particles","P_Warrior_Spin","이름: P_Warrior_Spin","","회전 베기"
"근접/Slash","회전 공격","미지정","NiagaraSystem","RPGEffects","/Game/RPGEffects/ParticlesNiagara/Warrior/Spin","NS_Warrior_Spin","이름: NS_Warrior_Spin","","회전 베기"
"근접/Slash","Slash","미지정","NiagaraSystem","Hack_And_Slash_FX","/Game/Hack_And_Slash_FX/VFX_Niagara/Slashes","NS_Claws","이름: NS_Claws","","발톱 베기"
"근접/Slash","Slash","미지정","NiagaraSystem","Knife_light","/Game/Knife_light/VFX","NE_attack01","팩: Knife_light","확인 필요: 번호별 모양·속성; NE 접두지만 NiagaraSystem","베기"
"근접/Slash","Slash","미지정","NiagaraSystem","Knife_light","/Game/Knife_light/VFX","NE_attack02","팩: Knife_light","확인 필요: 번호별 모양·속성; NE 접두지만 NiagaraSystem","참격"
"근접/Slash","Slash","미지정","NiagaraSystem","Knife_light","/Game/Knife_light/VFX","NE_attack03","팩: Knife_light","확인 필요: 번호별 모양·속성; NE 접두지만 NiagaraSystem","일섬"
"근접/Slash","Slash","미지정","NiagaraSystem","Knife_light","/Game/Knife_light/VFX","NE_attack04","팩: Knife_light","확인 필요: 번호별 모양·속성; NE 접두지만 NiagaraSystem","칼날의 춤"
"근접/Slash","Slash","미지정","NiagaraSystem","Knife_light","/Game/Knife_light/VFX","NE_attack05","팩: Knife_light","확인 필요: 번호별 모양·속성; NE 접두지만 NiagaraSystem","검의 춤"
"근접/Slash","Slash","미지정","ParticleSystem","RPGEffects","/Game/RPGEffects/Particles","P_Warrior_Swipe","이름: P_Warrior_Swipe","패키지 파일명: P_Warrior_sWIPE; 표시 이름은 저장된 객체명","전사의 베기"
"근접/Slash","Slash","미지정","NiagaraSystem","RPGEffects","/Game/RPGEffects/ParticlesNiagara/Warrior/Swipe","NS_Warrior_Swipe","이름: NS_Warrior_Swipe","","전사의 베기"
"근접/Slash","Slash","번개","NiagaraSystem","Hack_And_Slash_FX","/Game/Hack_And_Slash_FX/VFX_Niagara/Slashes","NS_Lightning_Slash","이름: NS_Lightning_Slash","","뇌전 베기"
"근접/Slash","Slash","벚꽃","NiagaraSystem","Hack_And_Slash_FX","/Game/Hack_And_Slash_FX/VFX_Niagara/Slashes","NS_Sakura_Slash","이름: NS_Sakura_Slash","","벚꽃 베기"
"근접/Slash","Slash","사이버","NiagaraSystem","Hack_And_Slash_FX","/Game/Hack_And_Slash_FX/VFX_Niagara/Slashes","NS_Cyber_Slash","이름: NS_Cyber_Slash","","전광 베기"
"근접/Slash","Slash","신성","NiagaraSystem","Hack_And_Slash_FX","/Game/Hack_And_Slash_FX/VFX_Niagara/Slashes","NS_Holy_Slash","이름: NS_Holy_Slash","","성광 베기"
"근접/Slash","Slash","악마","NiagaraSystem","Hack_And_Slash_FX","/Game/Hack_And_Slash_FX/VFX_Niagara/Slashes","NS_Demon_Slash","이름: NS_Demon_Slash","","마성 베기"
"근접/Slash","Slash","자연","NiagaraSystem","Hack_And_Slash_FX","/Game/Hack_And_Slash_FX/VFX_Niagara/Slashes","NS_Nature_Slash","이름: NS_Nature_Slash","","자연의 참격"
"근접/Slash","Slash","저주","NiagaraSystem","Hack_And_Slash_FX","/Game/Hack_And_Slash_FX/VFX_Niagara/Slashes","NS_Curse_Slash","이름: NS_Curse_Slash","","저주 베기"
"근접/Slash","Slash","화염","NiagaraSystem","Hack_And_Slash_FX","/Game/Hack_And_Slash_FX/VFX_Niagara/Slashes","NS_Fire_Slash","이름: NS_Fire_Slash","","화염 베기"
"근접/Slash","Slash","Prestige","NiagaraSystem","Hack_And_Slash_FX","/Game/Hack_And_Slash_FX/VFX_Niagara/Slashes","NS_Prestige_Slash","이름: NS_Prestige_Slash","","위엄의 참격"
"근접/Slash","Slash 투사체","기본","Blueprint","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Blueprint/Basic","BP_Slash_Projectile_Rotate_Basic","이름: BP_Slash_Projectile_Rotate_Basic; 테마 폴더: Basic","효과 BP; 시스템 본체와 별도 항목","회전하는 검파"
"근접/Slash","Slash 투사체","기본","Blueprint","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Blueprint/Basic","BP_Slash_Projectile_Start_Basic","이름: BP_Slash_Projectile_Start_Basic; 테마 폴더: Basic","효과 BP; 시스템 본체와 별도 항목","검파의 발현"
"근접/Slash","Slash 투사체","라이트세이버","Blueprint","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Blueprint/LightSaber","BP_Slash_Projectile_Rotate_LightSaber","이름: BP_Slash_Projectile_Rotate_LightSaber; 테마 폴더: LightSaber","효과 BP; 시스템 본체와 별도 항목","회전하는 광휘 검파"
"근접/Slash","Slash 투사체","라이트세이버","Blueprint","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Blueprint/LightSaber","BP_Slash_Projectile_Start_LightSaber","이름: BP_Slash_Projectile_Start_LightSaber; 테마 폴더: LightSaber","효과 BP; 시스템 본체와 별도 항목","광휘 검파의 발현"
"근접/Slash","Slash 투사체","매트릭스","Blueprint","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Blueprint/Matrix","BP_Slash_Projectile_Rotate_Matrix","이름: BP_Slash_Projectile_Rotate_Matrix; 테마 폴더: Matrix","효과 BP; 시스템 본체와 별도 항목","회전하는 문자 검파"
"근접/Slash","Slash 투사체","매트릭스","Blueprint","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Blueprint/Matrix","BP_Slash_Projectile_Start_Matrix","이름: BP_Slash_Projectile_Start_Matrix; 테마 폴더: Matrix","효과 BP; 시스템 본체와 별도 항목","문자 검파의 발현"
"근접/Slash","Slash 투사체","모래","Blueprint","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Blueprint/Sand","BP_Slash_Projectile_Rotate_Sand","이름: BP_Slash_Projectile_Rotate_Sand; 테마 폴더: Sand","효과 BP; 시스템 본체와 별도 항목","회전하는 모래 검파"
"근접/Slash","Slash 투사체","모래","Blueprint","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Blueprint/Sand","BP_Slash_Projectile_Start_Sand","이름: BP_Slash_Projectile_Start_Sand; 테마 폴더: Sand","효과 BP; 시스템 본체와 별도 항목","모래 검파의 발현"
"근접/Slash","Slash 투사체","물","Blueprint","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Blueprint/water","BP_Slash_Projectile_Rotate_Water","이름: BP_Slash_Projectile_Rotate_Water; 테마 폴더: water","효과 BP; 시스템 본체와 별도 항목","회전하는 물결 검파"
"근접/Slash","Slash 투사체","물","Blueprint","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Blueprint/water","BP_Slash_Projectile_Start_Water","이름: BP_Slash_Projectile_Start_Water; 테마 폴더: water","효과 BP; 시스템 본체와 별도 항목","물결 검파의 발현"
"근접/Slash","Slash 투사체","미지정","Blueprint","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Blueprint","BP_Slash_Projectile_Rotate","이름: BP_Slash_Projectile_Rotate; 테마 폴더: Blueprint","효과 BP; 시스템 본체와 별도 항목; 기반 BP; 구체 효과 설정 확인 필요","회전하는 검파"
"근접/Slash","Slash 투사체","바람","Blueprint","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Blueprint/Wind","BP_Slash_Projectile_Rotate_Wind","이름: BP_Slash_Projectile_Rotate_Wind; 테마 폴더: Wind","효과 BP; 시스템 본체와 별도 항목","회전하는 바람 검파"
"근접/Slash","Slash 투사체","바람","Blueprint","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Blueprint/Wind","BP_Slash_Projectile_Start_Wind","이름: BP_Slash_Projectile_Start_Wind; 테마 폴더: Wind","효과 BP; 시스템 본체와 별도 항목","바람 검파의 발현"
"근접/Slash","Slash 투사체","번개","Blueprint","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Blueprint/Lightning","BP_Slash_Projectile_Rotate_Lightning","이름: BP_Slash_Projectile_Rotate_Lightning; 테마 폴더: Lightning","효과 BP; 시스템 본체와 별도 항목","회전하는 뇌전 검파"
"근접/Slash","Slash 투사체","번개","Blueprint","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Blueprint/Lightning","BP_Slash_Projectile_Start_Lightning","이름: BP_Slash_Projectile_Start_Lightning; 테마 폴더: Lightning","효과 BP; 시스템 본체와 별도 항목","뇌전 검파의 발현"
"근접/Slash","Slash 투사체","사이버","Blueprint","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Blueprint/CyberPunk","BP_Slash_Projectile_Rotate_CyberPunk","이름: BP_Slash_Projectile_Rotate_CyberPunk; 테마 폴더: CyberPunk","효과 BP; 시스템 본체와 별도 항목","회전하는 전광 검파"
"근접/Slash","Slash 투사체","사이버","Blueprint","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Blueprint/CyberPunk","BP_Slash_Projectile_Start_Cyberpunk","이름: BP_Slash_Projectile_Start_Cyberpunk; 테마 폴더: CyberPunk","효과 BP; 시스템 본체와 별도 항목","전광 검파의 발현"
"근접/Slash","Slash 투사체","신비","Blueprint","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Blueprint/Mystic","BP_Slash_Projectile_Rotate_Mystic","이름: BP_Slash_Projectile_Rotate_Mystic; 테마 폴더: Mystic","효과 BP; 시스템 본체와 별도 항목","회전하는 신비 검파"
"근접/Slash","Slash 투사체","신비","Blueprint","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Blueprint/Mystic","BP_Slash_Projectile_Start_Mystic","이름: BP_Slash_Projectile_Start_Mystic; 테마 폴더: Mystic","효과 BP; 시스템 본체와 별도 항목","신비 검파의 발현"
"근접/Slash","Slash 투사체","암흑","Blueprint","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Blueprint/Dark","BP_Slash_Projectile_Rotate_Dark","이름: BP_Slash_Projectile_Rotate_Dark; 테마 폴더: Dark","효과 BP; 시스템 본체와 별도 항목","회전하는 어둠 검파"
"근접/Slash","Slash 투사체","암흑","Blueprint","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Blueprint/Dark","BP_Slash_Projectile_Start_Dark","이름: BP_Slash_Projectile_Start_Dark; 테마 폴더: Dark","효과 BP; 시스템 본체와 별도 항목","어둠 검파의 발현"
"근접/Slash","Slash 투사체","얼음","Blueprint","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Blueprint/Ice","BP_Slash_Projectile_Rotate_Ice","이름: BP_Slash_Projectile_Rotate_Ice; 테마 폴더: Ice","효과 BP; 시스템 본체와 별도 항목","회전하는 서리 검파"
"근접/Slash","Slash 투사체","얼음","Blueprint","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Blueprint/Ice","BP_Slash_Projectile_Start_Ice","이름: BP_Slash_Projectile_Start_Ice; 테마 폴더: Ice","효과 BP; 시스템 본체와 별도 항목","서리 검파의 발현"
"근접/Slash","Slash 투사체","왜곡","Blueprint","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Blueprint/Distortion","BP_Slash_Projectile_Rotate_Distortion","이름: BP_Slash_Projectile_Rotate_Distortion; 테마 폴더: Distortion","효과 BP; 시스템 본체와 별도 항목","회전하는 왜곡 검파"
"근접/Slash","Slash 투사체","왜곡","Blueprint","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Blueprint/Distortion","BP_Slash_Projectile_Start_Distortion","이름: BP_Slash_Projectile_Start_Distortion; 테마 폴더: Distortion","효과 BP; 시스템 본체와 별도 항목","왜곡 검파의 발현"
"근접/Slash","Slash 투사체","음악","Blueprint","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Blueprint/Music","BP_Slash_Projectile_Rotate_Music","이름: BP_Slash_Projectile_Rotate_Music; 테마 폴더: Music","효과 BP; 시스템 본체와 별도 항목","회전하는 선율 검파"
"근접/Slash","Slash 투사체","음악","Blueprint","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Blueprint/Music","BP_Slash_Projectile_Start_Music","이름: BP_Slash_Projectile_Start_Music; 테마 폴더: Music","효과 BP; 시스템 본체와 별도 항목","선율 검파의 발현"
"근접/Slash","Slash 투사체","자연","Blueprint","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Blueprint/Nature","BP_Slash_Projectile_Rotate_Nature","이름: BP_Slash_Projectile_Rotate_Nature; 테마 폴더: Nature","효과 BP; 시스템 본체와 별도 항목","회전하는 숲 검파"
"근접/Slash","Slash 투사체","자연","Blueprint","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Blueprint/Nature","BP_Slash_Projectile_Start_Nature","이름: BP_Slash_Projectile_Start_Nature; 테마 폴더: Nature","효과 BP; 시스템 본체와 별도 항목","숲 검파의 발현"
"근접/Slash","Slash 투사체","화염","Blueprint","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Blueprint/fire","BP_Slash_Projectile_Start_Fire","이름: BP_Slash_Projectile_Start_Fire; 테마 폴더: fire","효과 BP; 시스템 본체와 별도 항목","화염 검파의 발현"
"근접/Slash","Slash 투사체","SF","Blueprint","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Blueprint/Scifi","BP_Slash_Projectile_Rotate_Scifi","이름: BP_Slash_Projectile_Rotate_Scifi; 테마 폴더: Scifi","효과 BP; 시스템 본체와 별도 항목","회전하는 광자 검파"
"근접/Slash","Slash 투사체","SF","Blueprint","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Blueprint/Scifi","BP_Slash_Projectile_Start_Scifi","이름: BP_Slash_Projectile_Start_Scifi; 테마 폴더: Scifi","효과 BP; 시스템 본체와 별도 항목","광자 검파의 발현"
"근접/Slash","Slash Trail","기본","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Basic","NS_SlashTrail_Basic","이름: NS_SlashTrail_Basic; 테마 폴더: Basic","","검흔"
"근접/Slash","Slash Trail","기본","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Basic","NS_SlashTrail_Basic_Loop","이름: NS_SlashTrail_Basic_Loop; 테마 폴더: Basic","","이어지는 검흔"
"근접/Slash","Slash Trail","라이트세이버","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/LightSaber","NS_SlashTrail_LightSaber","이름: NS_SlashTrail_LightSaber; 테마 폴더: LightSaber","","광휘 검흔"
"근접/Slash","Slash Trail","라이트세이버","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/LightSaber","NS_SlashTrail_LightSaber_Loop","이름: NS_SlashTrail_LightSaber_Loop; 테마 폴더: LightSaber","","이어지는 광휘 검흔"
"근접/Slash","Slash Trail","매트릭스","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Matrix","NS_SlashTrail_Matrix","이름: NS_SlashTrail_Matrix; 테마 폴더: Matrix","","문자 검흔"
"근접/Slash","Slash Trail","매트릭스","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Matrix","NS_SlashTrail_Matrix_Loop","이름: NS_SlashTrail_Matrix_Loop; 테마 폴더: Matrix","","이어지는 문자 검흔"
"근접/Slash","Slash Trail","모래","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Sand","NS_SlashTrail_Sand_","이름: NS_SlashTrail_Sand_; 테마 폴더: Sand","","모래 검흔"
"근접/Slash","Slash Trail","모래","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Sand","NS_SlashTrail_Sand_Loop","이름: NS_SlashTrail_Sand_Loop; 테마 폴더: Sand","","이어지는 모래 검흔"
"근접/Slash","Slash Trail","물","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Water","NS_SlashTrail_Water","이름: NS_SlashTrail_Water; 테마 폴더: Water","","물결 검흔"
"근접/Slash","Slash Trail","물","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Water","NS_SlashTrail_Water_Loop","이름: NS_SlashTrail_Water_Loop; 테마 폴더: Water","","이어지는 물결 검흔"
"근접/Slash","Slash Trail","바람","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Wind","NS_SlashTrail_Wind","이름: NS_SlashTrail_Wind; 테마 폴더: Wind","","바람 검흔"
"근접/Slash","Slash Trail","바람","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Wind","NS_SlashTrail_WindNS_SlashTrail_Water_Loop","이름: NS_SlashTrail_WindNS_SlashTrail_Water_Loop; 테마 폴더: Wind","원본 이름에 Wind/Water 혼재; Wind 폴더 기준","이어지는 바람 검흔"
"근접/Slash","Slash Trail","번개","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Lightning","NS_SlashTrail_Lightning","이름: NS_SlashTrail_Lightning; 테마 폴더: Lightning","","뇌전 검흔"
"근접/Slash","Slash Trail","번개","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Lightning","NS_SlashTrail_Lightning_Loop","이름: NS_SlashTrail_Lightning_Loop; 테마 폴더: Lightning","","이어지는 뇌전 검흔"
"근접/Slash","Slash Trail","사이버","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Cyberpunk","NS_SlashTrail_CyberPunk","이름: NS_SlashTrail_CyberPunk; 테마 폴더: Cyberpunk","","전광 검흔"
"근접/Slash","Slash Trail","사이버","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Cyberpunk","NS_SlashTrail_CyberPunk_Loop","이름: NS_SlashTrail_CyberPunk_Loop; 테마 폴더: Cyberpunk","","이어지는 전광 검흔"
"근접/Slash","Slash Trail","신비","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Mystic","NS_SlashTrail_Mystic","이름: NS_SlashTrail_Mystic; 테마 폴더: Mystic","","신비 검흔"
"근접/Slash","Slash Trail","신비","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Mystic","NS_SlashTrail_Mystic_Loop","이름: NS_SlashTrail_Mystic_Loop; 테마 폴더: Mystic","","이어지는 신비 검흔"
"근접/Slash","Slash Trail","암흑","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Dark","NS_SlashTrail_Dark","이름: NS_SlashTrail_Dark; 테마 폴더: Dark","","어둠 검흔"
"근접/Slash","Slash Trail","암흑","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Dark","NS_SlashTrail_Dark_Loop","이름: NS_SlashTrail_Dark_Loop; 테마 폴더: Dark","","이어지는 어둠 검흔"
"근접/Slash","Slash Trail","얼음","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Ice","NS_SlashTrail_Ice","이름: NS_SlashTrail_Ice; 테마 폴더: Ice","","서리 검흔"
"근접/Slash","Slash Trail","얼음","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Ice","NS_SlashTrail_Ice_Loop","이름: NS_SlashTrail_Ice_Loop; 테마 폴더: Ice","","이어지는 서리 검흔"
"근접/Slash","Slash Trail","왜곡","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Distortion_Only","NS_SlashTrail_Distortion_Only","이름: NS_SlashTrail_Distortion_Only; 테마 폴더: Distortion_Only","","왜곡 검흔"
"근접/Slash","Slash Trail","왜곡","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Distortion_Only","NS_SlashTrail_Distortion_Only_Loop","이름: NS_SlashTrail_Distortion_Only_Loop; 테마 폴더: Distortion_Only","","이어지는 왜곡 검흔"
"근접/Slash","Slash Trail","음악","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Music","NS_SlashTrail_Music","이름: NS_SlashTrail_Music; 테마 폴더: Music","","선율 검흔"
"근접/Slash","Slash Trail","음악","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Music","NS_SlashTrail_Music_Loop","이름: NS_SlashTrail_Music_Loop; 테마 폴더: Music","","이어지는 선율 검흔"
"근접/Slash","Slash Trail","자연","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Nature","NS_SlashTrail_Nature","이름: NS_SlashTrail_Nature; 테마 폴더: Nature","","숲 검흔"
