"무기 종류","위치","에셋 이름","가격(G)","게임 내 이름"
"활","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Bow_001_04","1","돌무덤 기사의 활"
"활","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Bow_001_05","1","안개 숲지기의 활"
"활","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Bow_001_06","1","붉은 성채의 활"
"활","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Bow_001_07","1","달그늘 사냥꾼의 활"
"활","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Bow_001_08","1","고요한 맹세의 활"
"활","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Bow_001_09","1","흰 늑대의 활"
"활","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Bow_001_10","1","잊힌 왕국의 활"
"활","/Game/PurePoly/FreeLowPolyFantasyRPGWeapons/Meshes","SM_PP_Theme_02_Bow_001","1","숲길 사냥꾼의 활"
"석궁","/Game/Assassin/Mesh/Separated_Mesh/Weapon","SM_crossbow_full","1","암살자의 석궁"
"석궁","/Game/Assassin/Mesh/Separated_Mesh/Weapon","SM_crossbow_only","1","밤길 척후병의 석궁"
"석궁","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Crossbow_001_01","1","새벽 순찰자의 석궁"
"석궁","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Crossbow_001_02","1","잿빛 나그네의 석궁"
"석궁","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Crossbow_001_03","1","황혼 파수꾼의 석궁"
"석궁","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Crossbow_001_04","1","돌무덤 기사의 석궁"
"석궁","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Crossbow_001_05","1","안개 숲지기의 석궁"
"석궁","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Crossbow_001_06","1","붉은 성채의 석궁"
"석궁","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Crossbow_001_07","1","달그늘 사냥꾼의 석궁"
"석궁","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Crossbow_001_08","1","고요한 맹세의 석궁"
"석궁","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Crossbow_001_09","1","흰 늑대의 석궁"
"석궁","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Crossbow_001_10","1","잊힌 왕국의 석궁"
"총기","/Game/Adventures_Pack/Mesh/Adventure_03/Weapons","SK_Gun_Basic","1","유랑 정찰병의 총"
"총기","/Game/Adventures_Pack/Mesh/Adventure_03/Weapons","SK_Gun_Full","1","변경 사냥꾼의 총"
"총기","/Game/Adventures_Pack/Mesh/Adventure_04/Sniper_Rifle","SK_Sniper_Rifle_Basic","1","능선 정찰병의 저격총"
"총기","/Game/Adventures_Pack/Mesh/Adventure_04/Sniper_Rifle","SK_Sniper_Rifle_Full","1","먼 지평선의 저격총"
"총기","/Game/Adventures_Pack/Mesh/Adventure_04/Sniper_Rifle","SK_Sniper_Rifle_Full_Without_Cartridge","1","침묵한 능선의 저격총"
"지팡이·완드","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Staff_001_01","1","새벽 순찰자의 지팡이"
"지팡이·완드","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Staff_001_02","1","잿빛 나그네의 지팡이"
"지팡이·완드","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Staff_001_03","1","황혼 파수꾼의 지팡이"
"지팡이·완드","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Staff_001_04","1","돌무덤 기사의 지팡이"
"지팡이·완드","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Staff_001_05","1","안개 숲지기의 지팡이"
"지팡이·완드","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Staff_001_06","1","붉은 성채의 지팡이"
"지팡이·완드","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Staff_001_07","1","달그늘 사냥꾼의 지팡이"
"지팡이·완드","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Staff_001_08","1","고요한 맹세의 지팡이"
"지팡이·완드","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Staff_001_09","1","흰 늑대의 지팡이"
"지팡이·완드","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Staff_001_10","1","잊힌 왕국의 지팡이"
"지팡이·완드","/Game/InfinityBladeWeapons/Weapons/Staff/StaticMesh","SM_Stf_StaffofAncients","1","태고의 지팡이"
"지팡이·완드","/Game/MageStaff_FreeWeapons","SM_Staff_01","1","별길 마법사의 지팡이"
"지팡이·완드","/Game/Primitive_Characters_Pack/Mesh/Primitive_03/Mesh_Weapons","SM_Primitive_03_Weapon_02","1","부족 주술사의 지팡이"
"지팡이·완드","/Game/Primitive_Characters_Pack/Mesh/Primitive_04/Weapon_Mesh","SM_Primitive_04_Weapon","1","계곡 현자의 지팡이"
"지팡이·완드","/Game/PurePoly/FreeLowPolyFantasyRPGWeapons/Meshes","SM_PP_Theme_07_Scepter_001","1","잊힌 왕좌의 홀"
"지팡이·완드","/Game/PurePoly/FreeLowPolyFantasyRPGWeapons/Meshes","SM_PP_Theme_08_Wand_001","1","별무리 완드"
"마법서","/Game/PurePoly/FreeLowPolyFantasyRPGWeapons/Meshes","SM_PP_Theme_04_Spellbook_003","1","잿빛 서약의 마법서"
"건틀릿","/Game/PurePoly/FreeLowPolyFantasyRPGWeapons/Meshes","SM_PP_Theme_02_Fist_Weapon_001","1","황야 투사의 건틀릿"
"건틀릿","/Game/Weapon_Pack/Mesh/Weapons/Weapons_Kit","SM_H2H","1","골목 투사의 건틀릿"
"건틀릿","/Game/Weapon_Pack/Skeletal_Mesh","SK_H2H","1","무명 격투가의 건틀릿"
"투척 무기","/Game/Assassin/Mesh/Separated_Mesh/Weapon","SM_throwing_knife","1","암살자의 투척칼"
"투척 무기","/Game/PurePoly/FreeLowPolyFantasyRPGWeapons/Meshes","SM_PP_Theme_05_Chakram_001","1","유랑자의 차크람"
"투척 무기","/Game/PurePoly/FreeLowPolyFantasyRPGWeapons/Meshes","SM_PP_Theme_09_Throwing_Knife_003","1","절벽 사냥꾼의 투척칼"
"투척 무기","/Game/RPGEffects/Meshes","SM_Caltops","1","가시 마름쇠"
"투척 무기","/Game/RPGEffects/Meshes","SM_ThrowingAxe","1","척후병의 투척도끼"
"투척 무기","/Game/Weapon_Pack/Mesh/Weapons/Weapons_Kit","SM_Throwing","1","길잡이의 투척 무기"
"투척 무기","/Game/Weapon_Pack/Skeletal_Mesh","SK_Throwing","1","야영지의 투척 무기"
"폭발물","/Game/PurePoly/FreeLowPolyFantasyRPGWeapons/Meshes","SM_PP_Theme_03_Bomb_003","1","광부의 폭탄"
"폭발물","/Game/PurePoly/FreeLowPolyFantasyRPGWeapons/Meshes","SM_PP_Theme_05_Dynamite_003","1","채석장의 다이너마이트"
"방패","/Game/Adventures_Pack/Mesh/Adventure_05/Shield_And_Club","SM_Shield","1","모험가의 방패"
"방패","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Shield_001_01","1","새벽 순찰자의 방패"
"방패","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Shield_001_02","1","잿빛 나그네의 방패"
"방패","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Shield_001_03","1","황혼 파수꾼의 방패"
"방패","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Shield_001_04","1","돌무덤 기사의 방패"
"방패","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Shield_001_05","1","안개 숲지기의 방패"
"방패","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Shield_001_06","1","붉은 성채의 방패"
"방패","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Shield_001_07","1","달그늘 사냥꾼의 방패"
"방패","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Shield_001_08","1","고요한 맹세의 방패"
"방패","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Shield_001_09","1","흰 늑대의 방패"
"방패","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Shield_001_10","1","잊힌 왕국의 방패"
"방패","/Game/PurePoly/FreeLowPolyFantasyRPGWeapons/Meshes","SM_PP_Theme_01_Shield_005","1","산맥 수호자의 방패"
"방패","/Game/PurePoly/FreeLowPolyFantasyRPGWeapons/Meshes","SM_PP_Theme_06_Shield_002","1","오래된 맹세의 방패"
"방패","/Game/Weapon_Pack/Mesh/Weapons/Weapons_Kit","SM_Shield","1","변경 수비대의 방패"
"방패","/Game/Weapon_Pack/Skeletal_Mesh","SK_Shield","1","전열 기사의 방패"
"화살·볼트","/Game/Assassin/Mesh/Separated_Mesh/Weapon","SM_crossbow_arrow","1","밤길 석궁 화살"
"화살·볼트","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Arrow_01","1","순찰대 화살"
"화살·볼트","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Arrow_02","1","고갯길 화살"
"화살·볼트","/Game/PurePoly/FreeLowPolyFantasyRPGWeapons/Meshes","SM_PP_Theme_01_Arrow_001","1","북녘 사냥꾼의 화살"
"화살·볼트","/Game/RPGEffects/Meshes","SM_Arrow_PivotEnd","1","갈대숲 화살"
"화살·볼트","/Game/RPGEffects/Meshes","SM_Arrow_PivotMiddle","1","자작숲 화살"
"화살·볼트","/Game/RPGEffects/Meshes","SM_Arrow_PivotStart","1","솔바람 화살"
"탄환","/Game/Adventures_Pack/Mesh/Adventure_03/Weapons","SK_Gun_Bullets","1","정찰병의 탄환"
"탄환","/Game/Adventures_Pack/Mesh/Adventure_04/Sniper_Rifle","SM_Sniper_Rifle_Bullet","1","능선 저격수의 탄환"
"기타","/Game/InfinityBladeWeapons/Weapons/Blade/Silly_Weapons/Blade_Baguette","SK_Blade_Baguette","1","결투용 바게트"
"기타","/Game/InfinityBladeWeapons/Weapons/Blade/Silly_Weapons/Blade_Balloon","SK_Blade_Balloon","1","장난꾸러기의 풍선"
"기타","/Game/InfinityBladeWeapons/Weapons/Blade/Silly_Weapons/Blade_Bubblewand","SK_Blade_Bubblewand","1","축제의 비눗방울 막대"
"기타","/Game/InfinityBladeWeapons/Weapons/Blade/Silly_Weapons/Blade_Chainsaw","SK_Blade_Chainsaw","1","벌목꾼의 전기톱"
"기타","/Game/InfinityBladeWeapons/Weapons/Blade/Silly_Weapons/Blade_ChickenBlade","SK_Blade_ChickenBlade","1","익살꾼의 닭 모형"
"기타","/Game/InfinityBladeWeapons/Weapons/Blade/Silly_Weapons/Blade_Driver","SK_Blade_Driver","1","방랑자의 골프채"
"기타","/Game/InfinityBladeWeapons/Weapons/Blade/Silly_Weapons/Blade_Finger","SK_Bade_Finger","1","거대한 응원 손가락"
"기타","/Game/InfinityBladeWeapons/Weapons/Blade/Silly_Weapons/Blade_Sucker","SK_Blade_Sucker","1","축제의 막대사탕"
"기타","/Game/InfinityBladeWeapons/Weapons/Blunt/Blunt_GuitarHammer","SK_Blunt_GuitarHammer","1","유랑 악사의 기타 망치"
"기타","/Game/InfinityBladeWeapons/Weapons/Blunt/Blunt_Hambone","SK_Blunt_Hambone","1","연회의 햄 뼈다귀"
"기타","/Game/InfinityBladeWeapons/Weapons/Blunt/Blunt_Unicorn","SK_Blunt_Unicorn","1","꿈꾸는 유니콘"
"기타","/Game/InfinityBladeWeapons/Weapons/Dual_Blade/Dual_Blade_Arrow","SK_Dual_Blade_Arrow","1","전사의 화살날"
"기타","/Game/Primitive_Characters_Pack/Mesh/Primitive_01/Mesh_Weapon","SM_Primitive_Weapon_02","1","부족 사냥꾼의 무구"
"기타","/Game/Primitive_Characters_Pack/Mesh/Primitive_03/Mesh_Weapons","SM_Primitive_03_Weapon_01","1","부족 주술사의 의식 도구"
