"무기 종류","위치","에셋 이름","가격(G)"
"건틀릿","/Game/Weapon_Pack/Skeletal_Mesh","SK_H2H","1"
"투척 무기","/Game/Assassin/Mesh/Separated_Mesh/Weapon","SM_throwing_knife","1"
"투척 무기","/Game/PurePoly/FreeLowPolyFantasyRPGWeapons/Meshes","SM_PP_Theme_05_Chakram_001","1"
"투척 무기","/Game/PurePoly/FreeLowPolyFantasyRPGWeapons/Meshes","SM_PP_Theme_09_Throwing_Knife_003","1"
"투척 무기","/Game/RPGEffects/Meshes","SM_Caltops","1"
"투척 무기","/Game/RPGEffects/Meshes","SM_ThrowingAxe","1"
"투척 무기","/Game/Weapon_Pack/Mesh/Weapons/Weapons_Kit","SM_Throwing","1"
"투척 무기","/Game/Weapon_Pack/Skeletal_Mesh","SK_Throwing","1"
"폭발물","/Game/PurePoly/FreeLowPolyFantasyRPGWeapons/Meshes","SM_PP_Theme_03_Bomb_003","1"
"폭발물","/Game/PurePoly/FreeLowPolyFantasyRPGWeapons/Meshes","SM_PP_Theme_05_Dynamite_003","1"
"방패","/Game/Adventures_Pack/Mesh/Adventure_05/Shield_And_Club","SM_Shield","1"
"방패","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Shield_001_01","1"
"방패","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Shield_001_02","1"
"방패","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Shield_001_03","1"
"방패","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Shield_001_04","1"
"방패","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Shield_001_05","1"
"방패","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Shield_001_06","1"
"방패","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Shield_001_07","1"
"방패","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Shield_001_08","1"
"방패","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Shield_001_09","1"
"방패","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Shield_001_10","1"
"방패","/Game/PurePoly/FreeLowPolyFantasyRPGWeapons/Meshes","SM_PP_Theme_01_Shield_005","1"
"방패","/Game/PurePoly/FreeLowPolyFantasyRPGWeapons/Meshes","SM_PP_Theme_06_Shield_002","1"
"방패","/Game/Weapon_Pack/Mesh/Weapons/Weapons_Kit","SM_Shield","1"
"방패","/Game/Weapon_Pack/Skeletal_Mesh","SK_Shield","1"
"화살·볼트","/Game/Assassin/Mesh/Separated_Mesh/Weapon","SM_crossbow_arrow","1"
"화살·볼트","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Arrow_01","1"
"화살·볼트","/Game/CR/LQ/Weapon/Weapon_001_Ravi/Mesh","SM_Arrow_02","1"
"화살·볼트","/Game/PurePoly/FreeLowPolyFantasyRPGWeapons/Meshes","SM_PP_Theme_01_Arrow_001","1"
"화살·볼트","/Game/RPGEffects/Meshes","SM_Arrow_PivotEnd","1"
"화살·볼트","/Game/RPGEffects/Meshes","SM_Arrow_PivotMiddle","1"
"화살·볼트","/Game/RPGEffects/Meshes","SM_Arrow_PivotStart","1"
"탄환","/Game/Adventures_Pack/Mesh/Adventure_03/Weapons","SK_Gun_Bullets","1"
"탄환","/Game/Adventures_Pack/Mesh/Adventure_04/Sniper_Rifle","SM_Sniper_Rifle_Bullet","1"
"기타","/Game/InfinityBladeWeapons/Weapons/Blade/Silly_Weapons/Blade_Baguette","SK_Blade_Baguette","1"
"기타","/Game/InfinityBladeWeapons/Weapons/Blade/Silly_Weapons/Blade_Balloon","SK_Blade_Balloon","1"
"기타","/Game/InfinityBladeWeapons/Weapons/Blade/Silly_Weapons/Blade_Bubblewand","SK_Blade_Bubblewand","1"
"기타","/Game/InfinityBladeWeapons/Weapons/Blade/Silly_Weapons/Blade_Chainsaw","SK_Blade_Chainsaw","1"
"기타","/Game/InfinityBladeWeapons/Weapons/Blade/Silly_Weapons/Blade_ChickenBlade","SK_Blade_ChickenBlade","1"
"기타","/Game/InfinityBladeWeapons/Weapons/Blade/Silly_Weapons/Blade_Driver","SK_Blade_Driver","1"
"기타","/Game/InfinityBladeWeapons/Weapons/Blade/Silly_Weapons/Blade_Finger","SK_Bade_Finger","1"
"기타","/Game/InfinityBladeWeapons/Weapons/Blade/Silly_Weapons/Blade_Sucker","SK_Blade_Sucker","1"
"기타","/Game/InfinityBladeWeapons/Weapons/Blunt/Blunt_GuitarHammer","SK_Blunt_GuitarHammer","1"
"기타","/Game/InfinityBladeWeapons/Weapons/Blunt/Blunt_Hambone","SK_Blunt_Hambone","1"
"기타","/Game/InfinityBladeWeapons/Weapons/Blunt/Blunt_Unicorn","SK_Blunt_Unicorn","1"
"기타","/Game/InfinityBladeWeapons/Weapons/Dual_Blade/Dual_Blade_Arrow","SK_Dual_Blade_Arrow","1"
"기타","/Game/Primitive_Characters_Pack/Mesh/Primitive_01/Mesh_Weapon","SM_Primitive_Weapon_02","1"
"기타","/Game/Primitive_Characters_Pack/Mesh/Primitive_03/Mesh_Weapons","SM_Primitive_03_Weapon_01","1"
